date	returns	asset
2017-02-28	0,048669044	IFIX.SA
2017-03-31	0,001951835	IFIX.SA
2017-04-30	0,00149546	IFIX.SA
2017-05-31	0,01026102	IFIX.SA
2017-06-30	0,008455087	IFIX.SA
2017-07-31	-0,003832914	IFIX.SA
2017-08-31	0,00861973	IFIX.SA
2017-09-30	0,065762956	IFIX.SA
2017-10-31	0,002345737	IFIX.SA
2017-11-30	-0,005920243	IFIX.SA
2017-12-31	0,006045873	IFIX.SA
2018-01-31	0,026396163	IFIX.SA
2018-02-28	0,011456177	IFIX.SA
2018-03-31	0,019957515	IFIX.SA
2018-04-30	-0,008606429	IFIX.SA
2018-05-31	-0,052685849	IFIX.SA
2018-06-30	-0,040147057	IFIX.SA
2018-07-31	0,01375387	IFIX.SA
2018-08-31	-0,006985542	IFIX.SA
2018-09-30	-0,002145461	IFIX.SA
2018-10-31	0,050421349	IFIX.SA
2018-11-30	0,025877946	IFIX.SA
2018-12-31	0,022217103	IFIX.SA
2019-01-31	0,024706688	IFIX.SA
2019-02-28	0,01032083	IFIX.SA
2019-03-31	0,019868067	IFIX.SA
2019-04-30	0,010278179	IFIX.SA
2019-05-31	0,017636389	IFIX.SA
2019-06-30	0,028757899	IFIX.SA
2019-07-31	0,01273752	IFIX.SA
2019-08-31	-0,00107537	IFIX.SA
2019-09-30	0,010377575	IFIX.SA
2019-10-31	0,040130241	IFIX.SA
2019-11-30	0,035200825	IFIX.SA
2019-12-31	0,106329534	IFIX.SA
